IDBillet,IDCanal,IDVol,TarifBase,Surclassement,PrixAchat,DateAchat,Classe,Status,PromotionAppliquee,TarifSupplementaire,TauxPromotion
33047,30,VOL02197,302.06,False,455.06,2022-02-23,Eco,Payé,False,153.0,0.0
33048,42,VOL02197,302.06,True,302.06,2022-03-15,Eco,Payé,False,0.0,0.0
33049,40,VOL02197,453.1,False,453.1,2022-02-01,Affaire,Payé,False,0.0,0.0
33050,32,VOL02197,302.06,False,262.79,2022-02-17,Eco,Payé,True,0.0,13.0
33051,6,VOL02197,302.06,False,302.06,2022-03-12,Eco,Payé,False,0.0,0.0
33052,16,VOL02197,453.1,False,453.1,2022-02-04,Affaire,Payé,False,0.0,0.0
33053,33,VOL02197,302.06,False,302.06,2021-12-29,Eco,Payé,False,0.0,0.0
33054,5,VOL02197,302.06,False,410.06,2022-02-04,Eco,Payé,False,108.0,0.0
33055,19,VOL02197,302.06,False,302.06,2022-03-15,Eco,Payé,False,0.0,0.0
33056,30,VOL02198,671.78,True,615.22,2023-01-07,Eco,Payé,True,0.0,8.42
33057,42,VOL02198,671.78,True,955.78,2023-02-12,Eco,Payé,False,284.0,0.0
33058,39,VOL02198,671.78,False,874.78,2023-01-26,Eco,Payé,False,203.0,0.0
33059,34,VOL02198,671.78,False,485.7,2022-12-29,Eco,Payé,True,0.0,27.7
33060,4,VOL02198,1007.67,False,1007.67,2023-01-12,Affaire,Payé,False,0.0,0.0
33061,4,VOL02198,671.78,False,671.78,2023-03-17,Eco,Payé,False,0.0,0.0
33062,12,VOL02198,1007.67,False,749.1,2023-02-05,Affaire,Payé,True,0.0,25.66
33063,22,VOL02198,1007.67,False,1007.67,2023-02-14,Affaire,Payé,False,0.0,0.0
33064,26,VOL02198,671.78,False,706.51,2023-03-10,Eco,Payé,True,123.0,13.14
33065,27,VOL02198,671.78,True,944.78,2023-01-06,Eco,Payé,False,273.0,0.0
33066,11,VOL02198,671.78,False,671.78,2023-01-24,Eco,Payé,False,0.0,0.0
33067,35,VOL02198,671.78,False,671.78,2023-03-18,Eco,Payé,False,0.0,0.0
33068,41,VOL02198,671.78,True,671.78,2023-02-11,Eco,Payé,False,0.0,0.0
33069,10,VOL02198,1007.67,False,1007.67,2023-02-05,Affaire,Payé,False,0.0,0.0
33070,23,VOL02199,317.13,True,317.13,2022-08-13,Eco,Payé,False,0.0,0.0
33071,37,VOL02199,317.13,False,260.43,2022-09-21,Eco,Payé,True,0.0,17.88
33072,27,VOL02199,317.13,False,317.13,2022-07-23,Eco,Payé,False,0.0,0.0
33073,2,VOL02199,317.13,False,317.13,2022-09-13,Eco,Payé,False,0.0,0.0
33074,5,VOL02199,317.13,False,292.74,2022-08-02,Eco,Payé,True,0.0,7.69
33075,4,VOL02199,317.13,False,257.03,2022-10-04,Eco,Payé,True,0.0,18.95
33076,16,VOL02199,317.13,False,317.13,2022-10-10,Eco,Payé,False,0.0,0.0
33077,14,VOL02199,317.13,False,222.82,2022-08-04,Eco,Payé,True,0.0,29.74
33078,4,VOL02199,475.7,False,404.2,2022-07-31,Affaire,Payé,True,0.0,15.03
33079,8,VOL02199,317.13,False,317.13,2022-07-24,Eco,Payé,False,0.0,0.0
33080,21,VOL02199,317.13,False,317.13,2022-10-13,Eco,Payé,False,0.0,0.0
33081,14,VOL02199,475.7,False,326.71,2022-09-07,Affaire,Payé,True,0.0,31.32
33082,4,VOL02199,317.13,False,317.13,2022-10-02,Eco,Payé,False,0.0,0.0
33083,34,VOL02200,166.38,False,166.38,2021-11-29,Eco,Payé,False,0.0,0.0
33084,10,VOL02200,166.38,False,166.38,2021-11-27,Eco,Payé,False,0.0,0.0
33085,28,VOL02200,166.38,True,453.38,2022-01-08,Eco,Payé,False,287.0,0.0
33086,40,VOL02200,249.57,False,197.71,2021-12-10,Affaire,Payé,True,0.0,20.78
33087,37,VOL02200,166.38,False,166.38,2022-01-04,Eco,Payé,False,0.0,0.0
33088,42,VOL02200,166.38,True,412.38,2021-11-19,Eco,Payé,False,246.0,0.0
33089,15,VOL02200,249.57,True,249.57,2021-12-09,Affaire,Payé,False,0.0,0.0
33090,7,VOL02200,166.38,True,166.38,2021-12-25,Eco,Payé,False,0.0,0.0
33091,29,VOL02200,166.38,True,123.57,2021-11-27,Eco,Payé,True,0.0,25.73
33092,24,VOL02200,166.38,False,123.22,2021-12-25,Eco,Payé,True,0.0,25.94
33093,3,VOL02200,166.38,True,166.38,2022-01-06,Eco,Payé,False,0.0,0.0
33094,1,VOL02200,249.57,False,207.27,2022-01-13,Affaire,Payé,True,0.0,16.95
33095,4,VOL02200,249.57,False,249.57,2021-12-13,Affaire,Payé,False,0.0,0.0
33096,13,VOL02201,849.96,False,663.48,2023-03-13,Eco,Payé,True,0.0,21.94
33097,29,VOL02201,849.96,True,942.96,2023-05-15,Eco,Payé,False,93.0,0.0
33098,42,VOL02201,849.96,False,849.96,2023-03-26,Eco,Payé,False,0.0,0.0
33099,31,VOL02201,849.96,False,659.06,2023-05-11,Eco,Payé,True,0.0,22.46
33100,14,VOL02201,1274.93,False,1274.93,2023-06-01,Affaire,Payé,False,0.0,0.0
33101,7,VOL02201,1274.93,False,1274.93,2023-05-10,Affaire,Payé,False,0.0,0.0
33102,39,VOL02201,1274.93,True,1274.93,2023-04-22,Affaire,Payé,False,0.0,0.0
33103,27,VOL02201,849.96,False,797.35,2023-04-13,Eco,Payé,True,0.0,6.19
33104,20,VOL02201,849.96,False,1146.96,2023-05-28,Eco,Payé,False,297.0,0.0
33105,11,VOL02201,849.96,False,849.96,2023-03-21,Eco,Payé,False,0.0,0.0
33106,2,VOL02201,849.96,False,849.96,2023-03-18,Eco,Payé,False,0.0,0.0
33107,24,VOL02201,1274.93,True,1274.93,2023-04-15,Affaire,Payé,False,0.0,0.0
33108,9,VOL02201,849.96,False,849.96,2023-04-07,Eco,Payé,False,0.0,0.0
33109,12,VOL02201,849.96,False,849.96,2023-05-18,Eco,Payé,False,0.0,0.0
33110,20,VOL02201,849.96,False,849.96,2023-04-21,Eco,Payé,False,0.0,0.0
33111,16,VOL02201,849.96,False,849.96,2023-05-25,Eco,Payé,False,0.0,0.0
33112,22,VOL02201,849.96,False,849.96,2023-05-21,Eco,Payé,False,0.0,0.0
33113,38,VOL02201,849.96,True,849.96,2023-03-25,Eco,Payé,False,0.0,0.0
33114,20,VOL02201,849.96,True,849.96,2023-05-14,Eco,Payé,False,0.0,0.0
33115,3,VOL02202,908.24,False,865.21,2024-02-14,Eco,Payé,True,117.0,17.62
33116,14,VOL02202,1362.36,True,1362.36,2024-04-08,Affaire,Payé,False,0.0,0.0
33117,37,VOL02202,908.24,False,908.24,2024-02-15,Eco,Payé,False,0.0,0.0
33118,16,VOL02202,908.24,False,908.24,2024-04-09,Eco,Payé,False,0.0,0.0
33119,33,VOL02202,908.24,False,1149.24,2024-03-21,Eco,Payé,False,241.0,0.0
33120,11,VOL02202,908.24,False,754.47,2024-02-21,Eco,Payé,True,0.0,16.93
33121,24,VOL02202,908.24,False,908.24,2024-04-14,Eco,Payé,False,0.0,0.0
33122,32,VOL02202,908.24,False,745.57,2024-04-12,Eco,Payé,True,0.0,17.91
33123,10,VOL02202,908.24,False,1194.24,2024-03-21,Eco,Payé,False,286.0,0.0
33124,33,VOL02202,908.24,False,1146.24,2024-02-02,Eco,Payé,False,238.0,0.0
33125,10,VOL02202,908.24,False,616.15,2024-04-14,Eco,Payé,True,0.0,32.16
33126,10,VOL02202,1362.36,False,1203.24,2024-02-29,Affaire,Payé,True,0.0,11.68
33127,12,VOL02202,1362.36,False,1362.36,2024-02-27,Affaire,Payé,False,0.0,0.0
33128,26,VOL02202,1362.36,False,1362.36,2024-01-30,Affaire,Payé,False,0.0,0.0
33129,34,VOL02202,1362.36,False,1362.36,2024-04-07,Affaire,Payé,False,0.0,0.0
33130,40,VOL02202,908.24,False,908.24,2024-04-17,Eco,Payé,False,0.0,0.0
33131,18,VOL02202,908.24,False,908.24,2024-03-22,Eco,Payé,False,0.0,0.0
33132,4,VOL02202,908.24,False,827.7,2024-04-03,Eco,Payé,True,115.0,21.53
33133,21,VOL02202,908.24,True,770.01,2024-02-21,Eco,Payé,True,0.0,15.22
33134,10,VOL02202,908.24,False,765.37,2024-03-14,Eco,Payé,True,0.0,15.73
33135,33,VOL02203,779.3,True,934.96,2023-06-25,Eco,Payé,True,277.0,15.57
33136,13,VOL02203,779.3,True,779.3,2023-08-02,Eco,Payé,False,0.0,0.0
33137,26,VOL02203,779.3,True,779.3,2023-06-04,Eco,Payé,False,0.0,0.0
33138,34,VOL02203,779.3,False,779.3,2023-06-04,Eco,Payé,False,0.0,0.0
33139,40,VOL02203,779.3,False,779.3,2023-05-21,Eco,Payé,False,0.0,0.0
33140,34,VOL02203,1168.95,False,1168.95,2023-06-26,Affaire,Payé,False,0.0,0.0
33141,11,VOL02203,779.3,False,779.3,2023-06-21,Eco,Payé,False,0.0,0.0
33142,5,VOL02203,779.3,False,779.3,2023-07-31,Eco,Payé,False,0.0,0.0
33143,40,VOL02203,779.3,False,537.17,2023-08-07,Eco,Payé,True,0.0,31.07
33144,27,VOL02203,779.3,True,829.66,2023-08-11,Eco,Payé,True,130.0,10.22
33145,42,VOL02203,779.3,False,779.3,2023-06-28,Eco,Payé,False,0.0,0.0
33146,20,VOL02204,557.54,False,557.54,2022-10-03,Affaire,Payé,False,0.0,0.0
33147,21,VOL02204,371.69,False,371.69,2022-08-16,Eco,Payé,False,0.0,0.0
33148,8,VOL02204,371.69,False,330.14,2022-09-12,Eco,Payé,True,0.0,11.18
33149,18,VOL02204,371.69,False,459.57,2022-09-18,Eco,Payé,True,142.0,14.56
33150,42,VOL02204,371.69,True,345.25,2022-08-26,Eco,Payé,True,76.0,27.56
33151,26,VOL02204,557.54,True,380.13,2022-10-05,Affaire,Payé,True,0.0,31.82
33152,6,VOL02204,371.69,False,471.69,2022-08-29,Eco,Payé,False,100.0,0.0
33153,28,VOL02204,371.69,False,635.69,2022-10-22,Eco,Payé,False,264.0,0.0
33154,17,VOL02204,371.69,False,264.46,2022-10-18,Eco,Payé,True,0.0,28.85
33155,2,VOL02204,371.69,False,371.69,2022-08-30,Eco,Payé,False,0.0,0.0
33156,13,VOL02204,371.69,False,603.69,2022-10-07,Eco,Payé,False,232.0,0.0
33157,28,VOL02204,557.54,False,557.54,2022-09-22,Affaire,Payé,False,0.0,0.0
33158,16,VOL02204,371.69,False,371.69,2022-08-15,Eco,Payé,False,0.0,0.0
33159,30,VOL02204,557.54,True,390.67,2022-10-12,Affaire,Payé,True,0.0,29.93
33160,13,VOL02204,371.69,False,545.69,2022-09-17,Eco,Payé,False,174.0,0.0
33161,24,VOL02205,752.03,False,752.03,2022-11-10,Eco,Payé,False,0.0,0.0
33162,12,VOL02205,752.03,False,1027.03,2023-01-22,Eco,Payé,False,275.0,0.0
33163,19,VOL02205,1128.04,False,998.88,2022-12-30,Affaire,Payé,True,0.0,11.45
33164,14,VOL02205,752.03,True,966.03,2022-11-25,Eco,Payé,False,214.0,0.0
33165,1,VOL02205,1128.04,False,1128.04,2023-01-20,Affaire,Payé,False,0.0,0.0
33166,6,VOL02205,752.03,False,1006.03,2022-12-27,Eco,Payé,False,254.0,0.0
33167,9,VOL02205,752.03,True,888.03,2022-12-04,Eco,Payé,False,136.0,0.0
33168,10,VOL02205,752.03,False,884.03,2022-11-27,Eco,Payé,False,132.0,0.0
33169,15,VOL02205,752.03,True,752.03,2023-01-15,Eco,Payé,False,0.0,0.0
33170,19,VOL02205,752.03,False,752.03,2022-12-16,Eco,Payé,False,0.0,0.0
33171,39,VOL02205,752.03,True,752.03,2022-11-12,Eco,Payé,False,0.0,0.0
33172,20,VOL02205,752.03,False,752.03,2022-11-17,Eco,Payé,False,0.0,0.0
33173,8,VOL02205,752.03,False,752.03,2022-11-17,Eco,Payé,False,0.0,0.0
33174,10,VOL02205,752.03,True,684.47,2022-10-30,Eco,Payé,True,187.0,33.85
33175,6,VOL02205,752.03,True,681.34,2022-12-06,Eco,Payé,True,0.0,9.4
33176,32,VOL02205,752.03,False,752.03,2023-01-03,Eco,Payé,False,0.0,0.0
33177,23,VOL02205,752.03,True,607.64,2023-01-11,Eco,Payé,True,0.0,19.2
33178,14,VOL02206,786.84,True,729.48,2023-09-12,Eco,Payé,True,0.0,7.29
33179,11,VOL02206,786.84,False,786.84,2023-10-22,Eco,Payé,False,0.0,0.0
33180,40,VOL02206,1180.26,True,1180.26,2023-08-15,Affaire,Payé,False,0.0,0.0
33181,26,VOL02206,1180.26,False,1086.55,2023-10-26,Affaire,Payé,True,0.0,7.94
33182,15,VOL02206,786.84,False,731.37,2023-08-03,Eco,Payé,True,0.0,7.05
33183,41,VOL02206,786.84,False,786.84,2023-08-26,Eco,Payé,False,0.0,0.0
33184,6,VOL02206,786.84,False,893.84,2023-08-01,Eco,Payé,False,107.0,0.0
33185,38,VOL02206,786.84,False,729.16,2023-09-08,Eco,Payé,True,0.0,7.33
33186,23,VOL02206,786.84,False,786.84,2023-10-24,Eco,Payé,False,0.0,0.0
33187,4,VOL02206,786.84,False,631.6,2023-09-25,Eco,Payé,True,0.0,19.73
33188,33,VOL02207,411.05,False,411.05,2023-02-05,Eco,Payé,False,0.0,0.0
33189,32,VOL02207,616.58,False,616.58,2023-03-05,Affaire,Payé,False,0.0,0.0
33190,30,VOL02207,411.05,True,411.05,2023-03-22,Eco,Payé,False,0.0,0.0
33191,1,VOL02207,411.05,True,294.31,2023-01-23,Eco,Payé,True,0.0,28.4
33192,30,VOL02207,411.05,False,373.27,2023-01-30,Eco,Payé,True,0.0,9.19
33193,42,VOL02207,411.05,False,411.05,2023-03-04,Eco,Payé,False,0.0,0.0
33194,1,VOL02207,411.05,False,347.91,2023-02-25,Eco,Payé,True,0.0,15.36
33195,23,VOL02207,411.05,False,411.05,2023-03-04,Eco,Payé,False,0.0,0.0
33196,6,VOL02207,411.05,False,411.05,2023-03-30,Eco,Payé,False,0.0,0.0
33197,14,VOL02207,411.05,False,411.05,2023-03-23,Eco,Payé,False,0.0,0.0
33198,33,VOL02207,411.05,False,411.05,2023-03-22,Eco,Payé,False,0.0,0.0
33199,8,VOL02207,411.05,False,411.05,2023-03-17,Eco,Payé,False,0.0,0.0
33200,28,VOL02207,411.05,False,629.05,2023-03-16,Eco,Payé,False,218.0,0.0
33201,28,VOL02207,411.05,False,411.05,2023-02-23,Eco,Payé,False,0.0,0.0
33202,19,VOL02207,411.05,False,411.05,2023-01-29,Eco,Payé,False,0.0,0.0
33203,5,VOL02207,411.05,False,411.05,2023-02-07,Eco,Payé,False,0.0,0.0
33204,7,VOL02208,766.91,False,766.91,2024-01-19,Eco,Payé,False,0.0,0.0
33205,16,VOL02208,766.91,False,768.03,2023-11-19,Eco,Payé,True,268.0,34.8
33206,15,VOL02208,766.91,False,766.91,2023-12-17,Eco,Payé,False,0.0,0.0
33207,29,VOL02208,766.91,True,766.91,2023-12-04,Eco,Payé,False,0.0,0.0
33208,29,VOL02208,766.91,False,766.91,2024-01-06,Eco,Payé,False,0.0,0.0
33209,35,VOL02208,1150.37,False,1150.37,2023-11-22,Affaire,Payé,False,0.0,0.0
33210,23,VOL02208,1150.37,False,1150.37,2023-11-14,Affaire,Payé,False,0.0,0.0
33211,1,VOL02208,766.91,False,837.91,2024-01-03,Eco,Payé,False,71.0,0.0
33212,12,VOL02208,1150.37,False,1150.37,2024-01-10,Affaire,Payé,False,0.0,0.0
33213,19,VOL02208,766.91,True,766.91,2024-01-04,Eco,Payé,False,0.0,0.0
33214,27,VOL02208,766.91,True,766.91,2023-12-24,Eco,Payé,False,0.0,0.0
33215,5,VOL02208,766.91,False,622.27,2023-12-18,Eco,Payé,True,0.0,18.86
33216,11,VOL02209,750.26,False,577.93,2023-03-30,Affaire,Payé,True,0.0,22.97
33217,9,VOL02209,500.17,False,573.17,2023-04-22,Eco,Payé,False,73.0,0.0
33218,22,VOL02209,500.17,False,703.17,2023-03-03,Eco,Payé,False,203.0,0.0
33219,11,VOL02209,500.17,False,500.17,2023-04-11,Eco,Payé,False,0.0,0.0
33220,34,VOL02209,750.26,False,750.26,2023-03-01,Affaire,Payé,False,0.0,0.0
33221,19,VOL02209,500.17,False,500.17,2023-04-23,Eco,Payé,False,0.0,0.0
33222,39,VOL02209,750.26,False,637.2,2023-04-16,Affaire,Payé,True,0.0,15.07
33223,24,VOL02209,750.26,False,658.88,2023-02-24,Affaire,Payé,True,0.0,12.18
33224,42,VOL02209,500.17,False,426.24,2023-05-04,Eco,Payé,True,0.0,14.78
33225,1,VOL02209,750.26,True,690.76,2023-03-25,Affaire,Payé,True,0.0,7.93
33226,27,VOL02209,500.17,True,458.46,2023-03-02,Eco,Payé,True,0.0,8.34
33227,14,VOL02209,500.17,False,500.17,2023-02-24,Eco,Payé,False,0.0,0.0
33228,32,VOL02209,500.17,False,500.17,2023-02-27,Eco,Payé,False,0.0,0.0
33229,34,VOL02209,500.17,True,464.31,2023-03-03,Eco,Payé,True,0.0,7.17
33230,21,VOL02209,500.17,False,500.17,2023-03-05,Eco,Payé,False,0.0,0.0
33231,34,VOL02209,750.26,False,569.75,2023-02-22,Affaire,Payé,True,0.0,24.06
33232,32,VOL02209,750.26,True,750.26,2023-03-28,Affaire,Payé,False,0.0,0.0
33233,34,VOL02209,500.17,False,500.17,2023-02-22,Eco,Payé,False,0.0,0.0
33234,5,VOL02209,500.17,True,543.04,2023-04-12,Eco,Payé,True,134.0,18.22
33235,28,VOL02209,500.17,True,500.17,2023-04-28,Eco,Payé,False,0.0,0.0
33236,18,VOL02210,1030.84,True,927.76,2024-10-01,Eco,Payé,True,0.0,10.0
33237,21,VOL02210,1546.26,False,1288.96,2024-08-13,Affaire,Payé,True,0.0,16.64
33238,18,VOL02210,1546.26,False,1546.26,2024-08-11,Affaire,Payé,False,0.0,0.0
33239,40,VOL02210,1030.84,True,687.36,2024-09-17,Eco,Payé,True,0.0,33.32
33240,19,VOL02210,1030.84,False,1030.84,2024-09-18,Eco,Payé,False,0.0,0.0
33241,11,VOL02210,1030.84,False,969.4,2024-09-25,Eco,Payé,True,0.0,5.96
33242,18,VOL02210,1030.84,False,1030.84,2024-09-22,Eco,Payé,False,0.0,0.0
33243,40,VOL02210,1030.84,True,1138.84,2024-07-27,Eco,Payé,False,108.0,0.0
33244,33,VOL02210,1546.26,True,1546.26,2024-09-14,Affaire,Payé,False,0.0,0.0
33245,18,VOL02210,1030.84,False,1030.84,2024-07-25,Eco,Payé,False,0.0,0.0
33246,40,VOL02210,1030.84,False,1030.84,2024-07-18,Eco,Payé,False,0.0,0.0
33247,18,VOL02210,1030.84,False,1030.84,2024-08-11,Eco,Payé,False,0.0,0.0
33248,36,VOL02210,1030.84,False,1030.84,2024-09-08,Eco,Payé,False,0.0,0.0
33249,30,VOL02210,1030.84,True,1030.84,2024-08-21,Eco,Payé,False,0.0,0.0
33250,8,VOL02210,1030.84,False,1030.84,2024-09-26,Eco,Payé,False,0.0,0.0
33251,32,VOL02211,749.73,False,749.73,2023-11-02,Eco,Payé,False,0.0,0.0
33252,19,VOL02211,749.73,False,993.73,2023-11-10,Eco,Payé,False,244.0,0.0
33253,2,VOL02211,1124.59,False,977.61,2023-10-30,Affaire,Payé,True,0.0,13.07
33254,36,VOL02211,749.73,False,659.84,2023-11-11,Eco,Payé,True,0.0,11.99
33255,16,VOL02211,1124.59,False,953.31,2023-09-01,Affaire,Payé,True,0.0,15.23
33256,5,VOL02211,749.73,False,912.2,2023-09-25,Eco,Payé,True,290.0,17.01
33257,20,VOL02211,749.73,False,749.73,2023-10-30,Eco,Payé,False,0.0,0.0
33258,2,VOL02211,1124.59,False,1124.59,2023-10-31,Affaire,Payé,False,0.0,0.0
33259,7,VOL02211,749.73,True,749.73,2023-09-25,Eco,Payé,False,0.0,0.0
33260,6,VOL02211,1124.59,False,913.84,2023-10-10,Affaire,Payé,True,0.0,18.74
33261,26,VOL02211,749.73,False,971.1,2023-10-25,Eco,Payé,True,283.0,8.22
33262,4,VOL02211,749.73,False,749.73,2023-10-11,Eco,Payé,False,0.0,0.0
33263,29,VOL02212,216.16,False,216.16,2023-05-01,Eco,Payé,False,0.0,0.0
33264,35,VOL02212,216.16,True,216.16,2023-03-19,Eco,Payé,False,0.0,0.0
33265,30,VOL02212,324.24,False,306.63,2023-04-05,Affaire,Payé,True,0.0,5.43
33266,9,VOL02212,216.16,False,410.16,2023-04-25,Eco,Payé,False,194.0,0.0
33267,27,VOL02212,216.16,False,216.16,2023-03-06,Eco,Payé,False,0.0,0.0
33268,13,VOL02212,216.16,True,175.76,2023-05-17,Eco,Payé,True,0.0,18.69
33269,3,VOL02212,216.16,False,182.42,2023-03-16,Eco,Payé,True,0.0,15.61
33270,15,VOL02212,216.16,False,380.88,2023-03-05,Eco,Payé,True,181.0,7.53
33271,14,VOL02212,216.16,False,180.77,2023-05-20,Eco,Payé,True,0.0,16.37
33272,10,VOL02212,216.16,False,216.16,2023-03-05,Eco,Payé,False,0.0,0.0
33273,23,VOL02212,216.16,False,216.16,2023-05-02,Eco,Payé,False,0.0,0.0
33274,18,VOL02212,324.24,False,324.24,2023-05-29,Affaire,Payé,False,0.0,0.0
33275,29,VOL02212,216.16,False,216.16,2023-04-17,Eco,Payé,False,0.0,0.0
33276,3,VOL02212,216.16,False,492.16,2023-03-22,Eco,Payé,False,276.0,0.0
33277,39,VOL02212,216.16,False,197.29,2023-03-24,Eco,Payé,True,0.0,8.73
33278,23,VOL02212,216.16,True,181.44,2023-03-18,Eco,Payé,True,0.0,16.06
33279,22,VOL02212,216.16,False,216.16,2023-04-28,Eco,Payé,False,0.0,0.0
33280,18,VOL02212,216.16,True,173.08,2023-05-21,Eco,Payé,True,0.0,19.93
33281,33,VOL02212,216.16,False,216.16,2023-04-12,Eco,Payé,False,0.0,0.0
33282,31,VOL02213,586.85,False,449.82,2024-07-04,Eco,Payé,True,0.0,23.35
33283,37,VOL02213,586.85,False,586.85,2024-07-12,Eco,Payé,False,0.0,0.0
33284,37,VOL02213,586.85,False,665.85,2024-09-05,Eco,Payé,False,79.0,0.0
33285,8,VOL02213,586.85,False,449.17,2024-08-25,Eco,Payé,True,0.0,23.46
33286,5,VOL02213,586.85,False,439.96,2024-09-04,Eco,Payé,True,0.0,25.03
33287,5,VOL02213,586.85,False,705.85,2024-09-02,Eco,Payé,False,119.0,0.0
33288,10,VOL02213,586.85,False,586.85,2024-06-25,Eco,Payé,False,0.0,0.0
33289,31,VOL02213,586.85,False,586.85,2024-07-25,Eco,Payé,False,0.0,0.0
33290,3,VOL02213,586.85,True,518.54,2024-06-23,Eco,Payé,True,0.0,11.64
33291,31,VOL02213,586.85,False,586.85,2024-06-22,Eco,Payé,False,0.0,0.0
33292,22,VOL02213,586.85,False,392.37,2024-07-07,Eco,Payé,True,0.0,33.14
33293,26,VOL02213,880.28,True,880.28,2024-09-04,Affaire,Payé,False,0.0,0.0
33294,23,VOL02213,586.85,True,383.62,2024-09-05,Eco,Payé,True,0.0,34.63
33295,41,VOL02213,586.85,False,586.85,2024-08-14,Eco,Payé,False,0.0,0.0
33296,32,VOL02213,586.85,False,857.85,2024-08-16,Eco,Payé,False,271.0,0.0
33297,30,VOL02213,586.85,False,460.79,2024-07-07,Eco,Payé,True,0.0,21.48
33298,34,VOL02213,586.85,False,387.26,2024-06-20,Eco,Payé,True,0.0,34.01
33299,41,VOL02213,586.85,False,586.85,2024-08-13,Eco,Payé,False,0.0,0.0
33300,4,VOL02214,314.17,True,238.36,2024-06-29,Eco,Payé,True,0.0,24.13
33301,7,VOL02214,314.17,False,276.19,2024-08-21,Eco,Payé,True,0.0,12.09
33302,2,VOL02214,314.17,False,280.05,2024-07-14,Eco,Payé,True,0.0,10.86
33303,36,VOL02214,314.17,False,314.17,2024-07-11,Eco,Payé,False,0.0,0.0
33304,42,VOL02214,314.17,True,314.17,2024-07-30,Eco,Payé,False,0.0,0.0
33305,36,VOL02214,314.17,True,314.17,2024-09-10,Eco,Payé,False,0.0,0.0
33306,29,VOL02214,471.26,False,471.26,2024-08-22,Affaire,Payé,False,0.0,0.0
33307,40,VOL02214,314.17,False,314.17,2024-07-20,Eco,Payé,False,0.0,0.0
33308,31,VOL02214,314.17,False,255.86,2024-06-25,Eco,Payé,True,0.0,18.56
33309,19,VOL02214,314.17,False,314.17,2024-08-18,Eco,Payé,False,0.0,0.0
33310,30,VOL02214,314.17,False,314.17,2024-07-07,Eco,Payé,False,0.0,0.0
33311,15,VOL02214,471.26,False,471.26,2024-08-23,Affaire,Payé,False,0.0,0.0
33312,12,VOL02214,314.17,True,314.17,2024-09-18,Eco,Payé,False,0.0,0.0
33313,5,VOL02214,314.17,False,439.84,2024-08-14,Eco,Payé,True,146.0,6.47
33314,5,VOL02214,314.17,False,230.66,2024-07-12,Eco,Payé,True,0.0,26.58
33315,18,VOL02214,471.26,False,471.26,2024-08-21,Affaire,Payé,False,0.0,0.0
33316,35,VOL02214,314.17,False,314.17,2024-09-03,Eco,Payé,False,0.0,0.0
33317,22,VOL02215,198.7,False,198.7,2024-05-20,Eco,Payé,False,0.0,0.0
33318,12,VOL02215,198.7,True,198.7,2024-07-01,Eco,Payé,False,0.0,0.0
33319,15,VOL02215,198.7,False,137.74,2024-05-16,Eco,Payé,True,0.0,30.68
33320,11,VOL02215,198.7,False,392.21,2024-06-11,Eco,Payé,True,226.0,16.35
33321,39,VOL02215,198.7,False,198.7,2024-07-12,Eco,Payé,False,0.0,0.0
33322,8,VOL02215,298.05,False,298.05,2024-07-10,Affaire,Payé,False,0.0,0.0
33323,19,VOL02215,198.7,False,198.7,2024-04-28,Eco,Payé,False,0.0,0.0
33324,5,VOL02215,198.7,False,198.7,2024-07-05,Eco,Payé,False,0.0,0.0
33325,28,VOL02215,298.05,False,298.05,2024-05-24,Affaire,Payé,False,0.0,0.0
33326,15,VOL02215,198.7,False,162.04,2024-06-09,Eco,Payé,True,0.0,18.45
33327,12,VOL02215,298.05,True,298.05,2024-06-09,Affaire,Payé,False,0.0,0.0
33328,24,VOL02215,298.05,True,298.05,2024-07-05,Affaire,Payé,False,0.0,0.0
33329,31,VOL02215,198.7,False,161.88,2024-07-15,Eco,Payé,True,0.0,18.53
33330,23,VOL02215,198.7,False,140.06,2024-06-19,Eco,Payé,True,0.0,29.51
33331,27,VOL02215,198.7,False,181.29,2024-05-01,Eco,Payé,True,0.0,8.76
33332,3,VOL02215,198.7,False,416.29,2024-07-10,Eco,Payé,True,259.0,20.84
33333,21,VOL02215,198.7,False,398.48,2024-06-06,Eco,Payé,True,227.0,13.7
33334,37,VOL02216,863.84,False,661.79,2022-10-28,Affaire,Payé,True,0.0,23.39
33335,10,VOL02216,575.89,False,575.89,2022-09-14,Eco,Payé,False,0.0,0.0
33336,27,VOL02216,575.89,False,575.89,2022-09-09,Eco,Payé,False,0.0,0.0
33337,16,VOL02216,863.84,False,727.44,2022-09-15,Affaire,Payé,True,0.0,15.79
33338,29,VOL02216,575.89,True,575.89,2022-10-15,Eco,Payé,False,0.0,0.0
33339,34,VOL02216,863.84,False,863.84,2022-11-22,Affaire,Payé,False,0.0,0.0
33340,18,VOL02216,863.84,False,698.59,2022-11-05,Affaire,Payé,True,0.0,19.13
33341,12,VOL02216,575.89,False,727.5,2022-09-19,Eco,Payé,True,257.0,18.3
33342,19,VOL02216,863.84,False,863.84,2022-10-07,Affaire,Payé,False,0.0,0.0
33343,28,VOL02216,575.89,False,575.89,2022-09-12,Eco,Payé,False,0.0,0.0
33344,5,VOL02216,575.89,False,575.89,2022-10-14,Eco,Payé,False,0.0,0.0
33345,42,VOL02216,863.84,False,863.84,2022-11-21,Affaire,Payé,False,0.0,0.0
